name, nd, vd, ignore
EP10000, 1.68, 18.1, True
EP9000, 1.67, 19.4, True
EP8000, 1.661, 20.4, False
EP7000, 1.651, 21.5, False
OKP1, 1.642, 22.4, False
EP6000, 1.64, 23.5, False
EP5000, 1.636, 23.9, False
SP1516, 1.614, 26, True
EP4500, 1.614, 25.9, False
SP5580, 1.585, 28, False
PC(BLK), 1.584, 30.1, False
EP3500, 1.567, 38, False
SP3810, 1.64, 23, False
5514ML, 1.544, 55.9, False
APEL5014CL, 1.544, 55.9, True
K26R, 1.535, 56, False
F52R, 1.535, 56, True
